"rok","odvetvi","prumerna_mzda","potravina","prumerna_cena"
2009,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,20577.000000000000,Šunkový salám,117.99141666666708
2009,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,20577.000000000000,Těstoviny vaječné,30.97558333333323
2009,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,20577.000000000000,Vejce slepičí čerstvá,26.02074999999987
2009,Velkoobchod a maloobchod; opravy a údržba motorových vozidel,20577.000000000000,Vepřová pečeně s kostí,106.48125000000078
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Banány žluté,30.56213888888875
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Cukr krystalový,19.811083333333393
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Eidamská cihla,111.66619444444481
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Hovězí maso zadní bez kosti,179.0064444444459
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Chléb konzumní kmínový,19.584527777777794
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Jablka konzumní,25.85041666666676
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Jogurt bílý netučný,6.0836666666666686
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Kapr živý,81.9953333333333
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Konzumní brambory,10.221583333333301
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Kuřata kuchaná celá,57.860444444444205
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Máslo,96.09458333333342
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Mléko polotučné pasterované,15.658250000000114
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Mrkev,16.564638888888815
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Papriky,51.70330555555532
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Pečivo pšeničné bílé,38.83386111111093
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,"Pivo výčepní, světlé, lahvové",9.183750000000016
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Pomeranče,29.79005555555556
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Přírodní minerální voda uhličitá,8.213388888888861
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Pšeničná mouka hladká,9.97044444444443
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Rajská jablka červená kulatá,34.91694444444455
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Rostlinný roztíratelný tuk,84.40955555555597
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Rýže loupaná dlouhozrnná,36.10230555555531
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Šunkový salám,117.99141666666708
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Těstoviny vaječné,30.975583333333205
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Vejce slepičí čerstvá,26.02074999999985
2009,Veřejná správa a obrana; povinné sociální zabezpečení,26555.250000000000,Vepřová pečeně s kostí,106.48125000000057
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Banány žluté,30.562138888888754
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Cukr krystalový,19.811083333333393
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Eidamská cihla,111.6661944444448
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Hovězí maso zadní bez kosti,179.0064444444459
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Chléb konzumní kmínový,19.584527777777808
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Jablka konzumní,25.850416666666742
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Jogurt bílý netučný,6.08366666666668
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Kapr živý,81.9953333333333
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Konzumní brambory,10.221583333333301
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Kuřata kuchaná celá,57.86044444444429
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Máslo,96.09458333333352
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Mléko polotučné pasterované,15.658250000000104
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Mrkev,16.56463888888885
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Papriky,51.70330555555531
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Pečivo pšeničné bílé,38.83386111111095
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,"Pivo výčepní, světlé, lahvové",9.18375000000002
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Pomeranče,29.790055555555572
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Přírodní minerální voda uhličitá,8.213388888888863
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Pšeničná mouka hladká,9.970444444444427
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Rajská jablka červená kulatá,34.91694444444458
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Rostlinný roztíratelný tuk,84.40955555555595
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Rýže loupaná dlouhozrnná,36.10230555555533
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Šunkový salám,117.99141666666708
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Těstoviny vaječné,30.975583333333244
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Vejce slepičí čerstvá,26.020749999999843
2009,"Výroba a rozvod elektřiny, plynu, tepla a klimatiz. vzduchu",38206.750000000000,Vepřová pečeně s kostí,106.48125000000057
2009,Vzdělávání,21360.750000000000,Banány žluté,30.56213888888876
2009,Vzdělávání,21360.750000000000,Cukr krystalový,19.811083333333382
2009,Vzdělávání,21360.750000000000,Eidamská cihla,111.6661944444449
2009,Vzdělávání,21360.750000000000,Hovězí maso zadní bez kosti,179.00644444444586
2009,Vzdělávání,21360.750000000000,Chléb konzumní kmínový,19.58452777777781
2009,Vzdělávání,21360.750000000000,Jablka konzumní,25.850416666666707
2009,Vzdělávání,21360.750000000000,Jogurt bílý netučný,6.083666666666675
2009,Vzdělávání,21360.750000000000,Kapr živý,81.9953333333333
2009,Vzdělávání,21360.750000000000,Konzumní brambory,10.221583333333296
2009,Vzdělávání,21360.750000000000,Kuřata kuchaná celá,57.86044444444432
2009,Vzdělávání,21360.750000000000,Máslo,96.0945833333334
2009,Vzdělávání,21360.750000000000,Mléko polotučné pasterované,15.65825000000012
2009,Vzdělávání,21360.750000000000,Mrkev,16.564638888888844
2009,Vzdělávání,21360.750000000000,Papriky,51.70330555555536
2009,Vzdělávání,21360.750000000000,Pečivo pšeničné bílé,38.83386111111092
2009,Vzdělávání,21360.750000000000,"Pivo výčepní, světlé, lahvové",9.183750000000014
2009,Vzdělávání,21360.750000000000,Pomeranče,29.79005555555556
2009,Vzdělávání,21360.750000000000,Přírodní minerální voda uhličitá,8.213388888888856
2009,Vzdělávání,21360.750000000000,Pšeničná mouka hladká,9.970444444444436
2009,Vzdělávání,21360.750000000000,Rajská jablka červená kulatá,34.91694444444453
2009,Vzdělávání,21360.750000000000,Rostlinný roztíratelný tuk,84.40955555555597
2009,Vzdělávání,21360.750000000000,Rýže loupaná dlouhozrnná,36.10230555555529
2009,Vzdělávání,21360.750000000000,Šunkový salám,117.99141666666708
2009,Vzdělávání,21360.750000000000,Těstoviny vaječné,30.975583333333216
2009,Vzdělávání,21360.750000000000,Vejce slepičí čerstvá,26.020749999999857
2009,Vzdělávání,21360.750000000000,Vepřová pečeně s kostí,106.48125000000057
2009,Zásobování vodou; činnosti související s odpady a sanacemi,17320.400000000000,Banány žluté,30.562138888888814
2009,Zásobování vodou; činnosti související s odpady a sanacemi,17320.400000000000,Cukr krystalový,19.81108333333339
2009,Zásobování vodou; činnosti související s odpady a sanacemi,17320.400000000000,Eidamská cihla,111.66619444444497
2009,Zásobování vodou; činnosti související s odpady a sanacemi,17320.400000000000,Hovězí maso zadní bez kosti,179.0064444444459
2009,Zásobování vodou; činnosti související s odpady a sanacemi,17320.400000000000,Chléb konzumní kmínový,19.584527777777815
2009,Zásobování vodou; činnosti související s odpady a sanacemi,17320.400000000000,Jablka konzumní,25.850416666666753
2009,Zásobování vodou; činnosti související s odpady a sanacemi,17320.400000000000,Jogurt bílý netučný,6.083666666666684
2009,Zásobování vodou; činnosti související s odpady a sanacemi,17320.400000000000,Kapr živý,81.99533333333329
2009,Zásobování vodou; činnosti související s odpady a sanacemi,17320.400000000000,Konzumní brambory,10.221583333333305
2009,Zásobování vodou; činnosti související s odpady a sanacemi,17320.400000000000,Kuřata kuchaná celá,57.8604444444442
2009,Zásobování vodou; činnosti související s odpady a sanacemi,17320.400000000000,Máslo,96.09458333333349
2009,Zásobování vodou; činnosti související s odpady a sanacemi,17320.400000000000,Mléko polotučné pasterované,15.658250000000116
2009,Zásobování vodou; činnosti související s odpady a sanacemi,17320.400000000000,Mrkev,16.564638888888826
2009,Zásobování vodou; činnosti související s odpady a sanacemi,17320.400000000000,Papriky,51.70330555555539
2009,Zásobování vodou; činnosti související s odpady a sanacemi,17320.400000000000,Pečivo pšeničné bílé,38.83386111111093
2009,Zásobování vodou; činnosti související s odpady a sanacemi,17320.400000000000,"Pivo výčepní, světlé, lahvové",9.18375000000002
2009,Zásobování vodou; činnosti související s odpady a sanacemi,17320.400000000000,Pomeranče,29.790055555555583
2009,Zásobování vodou; činnosti související s odpady a sanacemi,17320.400000000000,Přírodní minerální voda uhličitá,8.213388888888854
2009,Zásobování vodou; činnosti související s odpady a sanacemi,17320.400000000000,Pšeničná mouka hladká,9.97044444444443
2009,Zásobování vodou; činnosti související s odpady a sanacemi,17320.400000000000,Rajská jablka červená kulatá,34.91694444444456
2009,Zásobování vodou; činnosti související s odpady a sanacemi,17320.400000000000,Rostlinný roztíratelný tuk,84.40955555555597
2009,Zásobování vodou; činnosti související s odpady a sanacemi,17320.400000000000,Rýže loupaná dlouhozrnná,36.10230555555532
2009,Zásobování vodou; činnosti související s odpady a sanacemi,17320.400000000000,Šunkový salám,117.99141666666706
2009,Zásobování vodou; činnosti související s odpady a sanacemi,17320.400000000000,Těstoviny vaječné,30.97558333333321
2009,Zásobování vodou; činnosti související s odpady a sanacemi,17320.400000000000,Vejce slepičí čerstvá,26.02074999999985
2009,Zásobování vodou; činnosti související s odpady a sanacemi,17320.400000000000,Vepřová pečeně s kostí,106.48125000000063
2009,Zdravotní a sociální péče,21627.000000000000,Banány žluté,30.56213888888879
2009,Zdravotní a sociální péče,21627.000000000000,Cukr krystalový,19.81108333333338
2009,Zdravotní a sociální péče,21627.000000000000,Eidamská cihla,111.66619444444481
2009,Zdravotní a sociální péče,21627.000000000000,Hovězí maso zadní bez kosti,179.00644444444583
2009,Zdravotní a sociální péče,21627.000000000000,Chléb konzumní kmínový,19.584527777777804
2009,Zdravotní a sociální péče,21627.000000000000,Jablka konzumní,25.850416666666806
2009,Zdravotní a sociální péče,21627.000000000000,Jogurt bílý netučný,6.0836666666666765
2009,Zdravotní a sociální péče,21627.000000000000,Kapr živý,81.99533333333329
2009,Zdravotní a sociální péče,21627.000000000000,Konzumní brambory,10.2215833333333
2009,Zdravotní a sociální péče,21627.000000000000,Kuřata kuchaná celá,57.86044444444427
2009,Zdravotní a sociální péče,21627.000000000000,Máslo,96.0945833333337
2009,Zdravotní a sociální péče,21627.000000000000,Mléko polotučné pasterované,15.658250000000132
2009,Zdravotní a sociální péče,21627.000000000000,Mrkev,16.56463888888882
2009,Zdravotní a sociální péče,21627.000000000000,Papriky,51.70330555555539
2009,Zdravotní a sociální péče,21627.000000000000,Pečivo pšeničné bílé,38.83386111111091
2009,Zdravotní a sociální péče,21627.000000000000,"Pivo výčepní, světlé, lahvové",9.183750000000003
2009,Zdravotní a sociální péče,21627.000000000000,Pomeranče,29.79005555555553
